id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
57HiMjhnxdJflQodRyC5Ju,Lucie Silvas,artist,spotify:artist:57HiMjhnxdJflQodRyC5Ju,https://api.spotify.com/v1/artists/57HiMjhnxdJflQodRyC5Ju,39,,,https://open.spotify.com/artist/57HiMjhnxdJflQodRyC5Ju,45903,,3,https://i.scdn.co/image/ab6761610000e5eb6ba8ec6f62e36defbbe04031,https://i.scdn.co/image/ab6761610000f1786ba8ec6f62e36defbbe04031,"url: https://i.scdn.co/image/ab6761610000e5eb6ba8ec6f62e36defbbe04031, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746ba8ec6f62e36defbbe04031, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786ba8ec6f62e36defbbe04031, height: 160, width: 160"
2lylnjEoxCfNCh8LU6BQ14,Lucrecia,artist,spotify:artist:2lylnjEoxCfNCh8LU6BQ14,https://api.spotify.com/v1/artists/2lylnjEoxCfNCh8LU6BQ14,28,"son cubano, salsa, bolero",son cubano,https://open.spotify.com/artist/2lylnjEoxCfNCh8LU6BQ14,4749,,3,https://i.scdn.co/image/ab6761610000e5eb4f81fa47479ad643d46e5dfb,https://i.scdn.co/image/ab6761610000f1784f81fa47479ad643d46e5dfb,"url: https://i.scdn.co/image/ab6761610000e5eb4f81fa47479ad643d46e5dfb, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744f81fa47479ad643d46e5dfb, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784f81fa47479ad643d46e5dfb, height: 160, width: 160"
67h1eGw2OFs89l8EnaOdoS,Luis Eduardo Aute,artist,spotify:artist:67h1eGw2OFs89l8EnaOdoS,https://api.spotify.com/v1/artists/67h1eGw2OFs89l8EnaOdoS,52,"trova, nueva trova, singer-songwriter",trova,https://open.spotify.com/artist/67h1eGw2OFs89l8EnaOdoS,402585,,3,https://i.scdn.co/image/ab6761610000e5eb1c1f153ed68e7655dba1e190,https://i.scdn.co/image/ab6761610000f1781c1f153ed68e7655dba1e190,"url: https://i.scdn.co/image/ab6761610000e5eb1c1f153ed68e7655dba1e190, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741c1f153ed68e7655dba1e190, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781c1f153ed68e7655dba1e190, height: 160, width: 160"
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,artist,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,https://api.spotify.com/v1/artists/4V8Sr092TqfHkfAA5fXXqG,76,latin,latin,https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG,10847965,,3,https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce,https://i.scdn.co/image/ab6761610000f1782620d7e19f51d9c4b7e853ce,"url: https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051742620d7e19f51d9c4b7e853ce, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1782620d7e19f51d9c4b7e853ce, height: 160, width: 160"
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,artist,spotify:artist:2nszmSgqreHSdJA3zWPyrW,https://api.spotify.com/v1/artists/2nszmSgqreHSdJA3zWPyrW,83,"mariachi, bolero, latin pop",mariachi,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW,19224908,,3,https://i.scdn.co/image/ab6761610000e5eb6481401e529e475116702a29,https://i.scdn.co/image/ab6761610000f1786481401e529e475116702a29,"url: https://i.scdn.co/image/ab6761610000e5eb6481401e529e475116702a29, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746481401e529e475116702a29, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786481401e529e475116702a29, height: 160, width: 160"
1HUbv0v2f9HNE6qIbB35El,Luz Casal,artist,spotify:artist:1HUbv0v2f9HNE6qIbB35El,https://api.spotify.com/v1/artists/1HUbv0v2f9HNE6qIbB35El,54,,,https://open.spotify.com/artist/1HUbv0v2f9HNE6qIbB35El,373864,,3,https://i.scdn.co/image/ab6761610000e5eb0a2a68f6faa548ce72c1612a,https://i.scdn.co/image/ab6761610000f1780a2a68f6faa548ce72c1612a,"url: https://i.scdn.co/image/ab6761610000e5eb0a2a68f6faa548ce72c1612a, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051740a2a68f6faa548ce72c1612a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1780a2a68f6faa548ce72c1612a, height: 160, width: 160"
4oVqMVHC03xnYJ7fyb1dh6,M-Clan,artist,spotify:artist:4oVqMVHC03xnYJ7fyb1dh6,https://api.spotify.com/v1/artists/4oVqMVHC03xnYJ7fyb1dh6,56,,,https://open.spotify.com/artist/4oVqMVHC03xnYJ7fyb1dh6,362699,,3,https://i.scdn.co/image/ab6761610000e5eb93a2356faa2471e945de503e,https://i.scdn.co/image/ab6761610000f17893a2356faa2471e945de503e,"url: https://i.scdn.co/image/ab6761610000e5eb93a2356faa2471e945de503e, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517493a2356faa2471e945de503e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17893a2356faa2471e945de503e, height: 160, width: 160"
4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,84,,,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,11797455,,3,https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a,https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a,"url: https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a, height: 160, width: 160"
7mUBMaZW1MXGswaneb0JTT,Macaco,artist,spotify:artist:7mUBMaZW1MXGswaneb0JTT,https://api.spotify.com/v1/artists/7mUBMaZW1MXGswaneb0JTT,56,"spanish-language reggae, latin alternative",spanish-language reggae,https://open.spotify.com/artist/7mUBMaZW1MXGswaneb0JTT,419480,,3,https://i.scdn.co/image/ab6761610000e5ebefee3250a04917d78a21a6cc,https://i.scdn.co/image/ab6761610000f178efee3250a04917d78a21a6cc,"url: https://i.scdn.co/image/ab6761610000e5ebefee3250a04917d78a21a6cc, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174efee3250a04917d78a21a6cc, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178efee3250a04917d78a21a6cc, height: 160, width: 160"
6c4sUNBgdonFJz8Kx2VsGz,Madcon,artist,spotify:artist:6c4sUNBgdonFJz8Kx2VsGz,https://api.spotify.com/v1/artists/6c4sUNBgdonFJz8Kx2VsGz,66,norwegian hip hop,norwegian hip hop,https://open.spotify.com/artist/6c4sUNBgdonFJz8Kx2VsGz,457184,,3,https://i.scdn.co/image/ab6761610000e5ebf8805c34d9906f9c681d8c16,https://i.scdn.co/image/ab6761610000f178f8805c34d9906f9c681d8c16,"url: https://i.scdn.co/image/ab6761610000e5ebf8805c34d9906f9c681d8c16, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f8805c34d9906f9c681d8c16, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f8805c34d9906f9c681d8c16, height: 160, width: 160"
4AYkFtEBnNnGuoo8HaHErd,Madness,artist,spotify:artist:4AYkFtEBnNnGuoo8HaHErd,https://api.spotify.com/v1/artists/4AYkFtEBnNnGuoo8HaHErd,62,ska,ska,https://open.spotify.com/artist/4AYkFtEBnNnGuoo8HaHErd,831525,,3,https://i.scdn.co/image/ab6761610000e5eb9bcd17a96a1b01fabe28884d,https://i.scdn.co/image/ab6761610000f1789bcd17a96a1b01fabe28884d,"url: https://i.scdn.co/image/ab6761610000e5eb9bcd17a96a1b01fabe28884d, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749bcd17a96a1b01fabe28884d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789bcd17a96a1b01fabe28884d, height: 160, width: 160"
6tbjWDEIzxoDsBA1FuhfPW,Madonna,artist,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW,81,,,https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW,8540197,,3,https://i.scdn.co/image/ab6761610000e5eb6ccc1215f5b205aa6b34b48b,https://i.scdn.co/image/ab6761610000f1786ccc1215f5b205aa6b34b48b,"url: https://i.scdn.co/image/ab6761610000e5eb6ccc1215f5b205aa6b34b48b, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746ccc1215f5b205aa6b34b48b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786ccc1215f5b205aa6b34b48b, height: 160, width: 160"
5ZNxiPcbKgaNcBrERMpqeu,Mägo de Oz,artist,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,https://api.spotify.com/v1/artists/5ZNxiPcbKgaNcBrERMpqeu,69,"rock en español, folk metal, rock urbano, celtic rock, mexican rock",rock en español,https://open.spotify.com/artist/5ZNxiPcbKgaNcBrERMpqeu,4625264,,3,https://i.scdn.co/image/ab6761610000e5eb1bd9fe536b5ce55994bec649,https://i.scdn.co/image/ab6761610000f1781bd9fe536b5ce55994bec649,"url: https://i.scdn.co/image/ab6761610000e5eb1bd9fe536b5ce55994bec649, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741bd9fe536b5ce55994bec649, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781bd9fe536b5ce55994bec649, height: 160, width: 160"
3heR1it0slFXjaa7E62zpw,Maldita Nerea,artist,spotify:artist:3heR1it0slFXjaa7E62zpw,https://api.spotify.com/v1/artists/3heR1it0slFXjaa7E62zpw,55,,,https://open.spotify.com/artist/3heR1it0slFXjaa7E62zpw,611245,,3,https://i.scdn.co/image/ab6761610000e5eb501a7e548e27006fb0292e1c,https://i.scdn.co/image/ab6761610000f178501a7e548e27006fb0292e1c,"url: https://i.scdn.co/image/ab6761610000e5eb501a7e548e27006fb0292e1c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174501a7e548e27006fb0292e1c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178501a7e548e27006fb0292e1c, height: 160, width: 160"
3TLGNOdp1UWYMnV5XG9HkR,Malú,artist,spotify:artist:3TLGNOdp1UWYMnV5XG9HkR,https://api.spotify.com/v1/artists/3TLGNOdp1UWYMnV5XG9HkR,62,"flamenco pop, flamenco",flamenco pop,https://open.spotify.com/artist/3TLGNOdp1UWYMnV5XG9HkR,1741167,,3,https://i.scdn.co/image/ab6761610000e5ebdda586db241bf0f6e0535f91,https://i.scdn.co/image/ab6761610000f178dda586db241bf0f6e0535f91,"url: https://i.scdn.co/image/ab6761610000e5ebdda586db241bf0f6e0535f91, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174dda586db241bf0f6e0535f91, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178dda586db241bf0f6e0535f91, height: 160, width: 160"
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,https://api.spotify.com/v1/artists/1r4hJ1h58CWwUQe3MxPuau,87,"reggaeton, latin, urbano latino",reggaeton,https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau,37015844,,3,https://i.scdn.co/image/ab6761610000e5eba9bc74fbec09e03f06cddf44,https://i.scdn.co/image/ab6761610000f178a9bc74fbec09e03f06cddf44,"url: https://i.scdn.co/image/ab6761610000e5eba9bc74fbec09e03f06cddf44, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174a9bc74fbec09e03f06cddf44, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178a9bc74fbec09e03f06cddf44, height: 160, width: 160"
7okwEbXzyT2VffBmyQBWLz,Maná,artist,spotify:artist:7okwEbXzyT2VffBmyQBWLz,https://api.spotify.com/v1/artists/7okwEbXzyT2VffBmyQBWLz,79,"rock en español, latin rock, mexican rock, latin pop",rock en español,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz,12882500,,3,https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0,https://i.scdn.co/image/ab6761610000f178152dcec8175d19fb12eeb8e0,"url: https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174152dcec8175d19fb12eeb8e0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178152dcec8175d19fb12eeb8e0, height: 160, width: 160"
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,artist,spotify:artist:2uH0RyPcX7fnCcT90HFDQX,https://api.spotify.com/v1/artists/2uH0RyPcX7fnCcT90HFDQX,56,britpop,britpop,https://open.spotify.com/artist/2uH0RyPcX7fnCcT90HFDQX,720054,,3,https://i.scdn.co/image/ab6761610000e5eb6d99c4a2caedf4e9936f3267,https://i.scdn.co/image/ab6761610000f1786d99c4a2caedf4e9936f3267,"url: https://i.scdn.co/image/ab6761610000e5eb6d99c4a2caedf4e9936f3267, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746d99c4a2caedf4e9936f3267, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786d99c4a2caedf4e9936f3267, height: 160, width: 160"
4eBTqTx5ssOK5YwmijmfU4,Manolo Garcia,artist,spotify:artist:4eBTqTx5ssOK5YwmijmfU4,https://api.spotify.com/v1/artists/4eBTqTx5ssOK5YwmijmfU4,58,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/4eBTqTx5ssOK5YwmijmfU4,666340,,3,https://i.scdn.co/image/ab6761610000e5eb4be9a77da91138c2d7c3198c,https://i.scdn.co/image/ab6761610000f1784be9a77da91138c2d7c3198c,"url: https://i.scdn.co/image/ab6761610000e5eb4be9a77da91138c2d7c3198c, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744be9a77da91138c2d7c3198c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784be9a77da91138c2d7c3198c, height: 160, width: 160"
7gyFPwPjI8N3wIyTghT7xw,Manolo Tena,artist,spotify:artist:7gyFPwPjI8N3wIyTghT7xw,https://api.spotify.com/v1/artists/7gyFPwPjI8N3wIyTghT7xw,44,"trova, nueva trova",trova,https://open.spotify.com/artist/7gyFPwPjI8N3wIyTghT7xw,79081,,3,https://i.scdn.co/image/ab67616d0000b2734e2d542fe73c3435aceea762,https://i.scdn.co/image/ab67616d000048514e2d542fe73c3435aceea762,"url: https://i.scdn.co/image/ab67616d0000b2734e2d542fe73c3435aceea762, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e024e2d542fe73c3435aceea762, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d000048514e2d542fe73c3435aceea762, height: 64, width: 64"
4CzUzn54Cp9TQr6a7JIlMZ,Manowar,artist,spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ,https://api.spotify.com/v1/artists/4CzUzn54Cp9TQr6a7JIlMZ,58,"power metal, heavy metal, metal, hard rock, speed metal",power metal,https://open.spotify.com/artist/4CzUzn54Cp9TQr6a7JIlMZ,1068616,,3,https://i.scdn.co/image/ab6761610000e5eba4780fe15900fbd223cd4f48,https://i.scdn.co/image/ab6761610000f178a4780fe15900fbd223cd4f48,"url: https://i.scdn.co/image/ab6761610000e5eba4780fe15900fbd223cd4f48, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174a4780fe15900fbd223cd4f48, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178a4780fe15900fbd223cd4f48, height: 160, width: 160"
6wH6iStAh4KIaWfuhf0NYM,Manu Chao,artist,spotify:artist:6wH6iStAh4KIaWfuhf0NYM,https://api.spotify.com/v1/artists/6wH6iStAh4KIaWfuhf0NYM,73,latin alternative,latin alternative,https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM,1923832,,3,https://i.scdn.co/image/ab6761610000e5ebf3373500e9ae4be34f94ae84,https://i.scdn.co/image/ab6761610000f178f3373500e9ae4be34f94ae84,"url: https://i.scdn.co/image/ab6761610000e5ebf3373500e9ae4be34f94ae84, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f3373500e9ae4be34f94ae84, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f3373500e9ae4be34f94ae84, height: 160, width: 160"
0vz78iHqEmr4rjXhgKTPF7,Manu Tenorio,artist,spotify:artist:0vz78iHqEmr4rjXhgKTPF7,https://api.spotify.com/v1/artists/0vz78iHqEmr4rjXhgKTPF7,33,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/0vz78iHqEmr4rjXhgKTPF7,43459,,3,https://i.scdn.co/image/ab6761610000e5ebfe62d879897716e4e31e4029,https://i.scdn.co/image/ab6761610000f178fe62d879897716e4e31e4029,"url: https://i.scdn.co/image/ab6761610000e5ebfe62d879897716e4e31e4029, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fe62d879897716e4e31e4029, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fe62d879897716e4e31e4029, height: 160, width: 160"
7qAoXV4U0qDxQAUqhszjAA,Manuel Carrasco,artist,spotify:artist:7qAoXV4U0qDxQAUqhszjAA,https://api.spotify.com/v1/artists/7qAoXV4U0qDxQAUqhszjAA,68,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/7qAoXV4U0qDxQAUqhszjAA,2351798,,3,https://i.scdn.co/image/ab6761610000e5ebec6144d3c97807cd7637ec8d,https://i.scdn.co/image/ab6761610000f178ec6144d3c97807cd7637ec8d,"url: https://i.scdn.co/image/ab6761610000e5ebec6144d3c97807cd7637ec8d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ec6144d3c97807cd7637ec8d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ec6144d3c97807cd7637ec8d, height: 160, width: 160"
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist,spotify:artist:0tmwSHipWxN12fsoLcFU3B,https://api.spotify.com/v1/artists/0tmwSHipWxN12fsoLcFU3B,84,"reggaeton, pop urbano, latin, colombian pop",reggaeton,https://open.spotify.com/artist/0tmwSHipWxN12fsoLcFU3B,15064617,,3,https://i.scdn.co/image/ab6761610000e5ebfb87d42d66722931e826d630,https://i.scdn.co/image/ab6761610000f178fb87d42d66722931e826d630,"url: https://i.scdn.co/image/ab6761610000e5ebfb87d42d66722931e826d630, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fb87d42d66722931e826d630, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fb87d42d66722931e826d630, height: 160, width: 160"
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,artist,spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6,https://api.spotify.com/v1/artists/4wLXwxDeWQ8mtUIRPxGiD6,79,"salsa, salsa romantica, merengue, bachata, latin",salsa,https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6,10579453,,3,https://i.scdn.co/image/ab6761610000e5eb036b6cb012fd1c34862161c2,https://i.scdn.co/image/ab6761610000f178036b6cb012fd1c34862161c2,"url: https://i.scdn.co/image/ab6761610000e5eb036b6cb012fd1c34862161c2, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174036b6cb012fd1c34862161c2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178036b6cb012fd1c34862161c2, height: 160, width: 160"
5EBH204cwRkvAWknwTAjCQ,Marea,artist,spotify:artist:5EBH204cwRkvAWknwTAjCQ,https://api.spotify.com/v1/artists/5EBH204cwRkvAWknwTAjCQ,61,rock urbano,rock urbano,https://open.spotify.com/artist/5EBH204cwRkvAWknwTAjCQ,684045,,3,https://i.scdn.co/image/ab6761610000e5eb1d240f8776c5c67c12de5cfe,https://i.scdn.co/image/ab6761610000f1781d240f8776c5c67c12de5cfe,"url: https://i.scdn.co/image/ab6761610000e5eb1d240f8776c5c67c12de5cfe, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741d240f8776c5c67c12de5cfe, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781d240f8776c5c67c12de5cfe, height: 160, width: 160"
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist,spotify:artist:1DxLCyH42yaHKGK3cl5bvG,https://api.spotify.com/v1/artists/1DxLCyH42yaHKGK3cl5bvG,79,argentine trap,argentine trap,https://open.spotify.com/artist/1DxLCyH42yaHKGK3cl5bvG,7824310,,3,https://i.scdn.co/image/ab6761610000e5eb4bed9cea76ecea8babc1b048,https://i.scdn.co/image/ab6761610000f1784bed9cea76ecea8babc1b048,"url: https://i.scdn.co/image/ab6761610000e5eb4bed9cea76ecea8babc1b048, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744bed9cea76ecea8babc1b048, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784bed9cea76ecea8babc1b048, height: 160, width: 160"
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,artist,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,https://api.spotify.com/v1/artists/4iHNK0tOyZPYnBU7nGAgpQ,80,christmas,christmas,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,11412168,,3,https://i.scdn.co/image/ab6761610000e5eb9de8967e3f792c7954f69695,https://i.scdn.co/image/ab6761610000f1789de8967e3f792c7954f69695,"url: https://i.scdn.co/image/ab6761610000e5eb9de8967e3f792c7954f69695, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749de8967e3f792c7954f69695, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789de8967e3f792c7954f69695, height: 160, width: 160"
4YkPXMsmFf3K2XFHPddqFU,Marie Fredriksson,artist,spotify:artist:4YkPXMsmFf3K2XFHPddqFU,https://api.spotify.com/v1/artists/4YkPXMsmFf3K2XFHPddqFU,42,swedish ballads,swedish ballads,https://open.spotify.com/artist/4YkPXMsmFf3K2XFHPddqFU,63490,,4,https://i.scdn.co/image/22fa654b98a43a119e1d6b1a158abd4d0acf9fb5,https://i.scdn.co/image/8a9cb83fc99e064059792a79004338726a677d72,"url: https://i.scdn.co/image/22fa654b98a43a119e1d6b1a158abd4d0acf9fb5, height: 1235, width: 1000; url: https://i.scdn.co/image/c1d7a91cc2e6b5c5c529c5b62c278b0956895c33, height: 790, width: 640; url: https://i.scdn.co/image/6acf9f8edbdbd2d22ab400a4e466e7b70f2e7303, height: 247, width: 200; url: https://i.scdn.co/image/8a9cb83fc99e064059792a79004338726a677d72, height: 79, width: 64"
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,artist,spotify:artist:2VYQTNDsvvKN9wmU5W7xpj,https://api.spotify.com/v1/artists/2VYQTNDsvvKN9wmU5W7xpj,72,"industrial metal, industrial rock, industrial, metal, nu metal",industrial metal,https://open.spotify.com/artist/2VYQTNDsvvKN9wmU5W7xpj,4784420,,3,https://i.scdn.co/image/ab6761610000e5eb9420fc7bac8669f61a9f45c3,https://i.scdn.co/image/ab6761610000f1789420fc7bac8669f61a9f45c3,"url: https://i.scdn.co/image/ab6761610000e5eb9420fc7bac8669f61a9f45c3, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749420fc7bac8669f61a9f45c3, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789420fc7bac8669f61a9f45c3, height: 160, width: 160"
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,artist,spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T,https://api.spotify.com/v1/artists/0WwSkZ7LtFUFjGjMZBMt6T,80,classic rock,classic rock,https://open.spotify.com/artist/0WwSkZ7LtFUFjGjMZBMt6T,8451895,,3,https://i.scdn.co/image/ab6761610000e5eb4bdaa8c5e65b64f50549c393,https://i.scdn.co/image/ab6761610000f1784bdaa8c5e65b64f50549c393,"url: https://i.scdn.co/image/ab6761610000e5eb4bdaa8c5e65b64f50549c393, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744bdaa8c5e65b64f50549c393, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784bdaa8c5e65b64f50549c393, height: 160, width: 160"
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,artist,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp,77,,,https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp,1231319,,3,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4,https://i.scdn.co/image/ab6761610000f178105cc9628c315b29d299fbb4,"url: https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174105cc9628c315b29d299fbb4, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178105cc9628c315b29d299fbb4, height: 160, width: 160"
